sep=;
time;model_id;model_name;port_name;data
432;97;(5,5);outputNeighborhood;<2.00164>
432;97;(5,5);;<2.72509>
432;98;(0,1);outputNeighborhood;<2.81254>
432;98;(0,1);;<2.9424>
432;99;(5,7);outputNeighborhood;<2.63699>
432;99;(5,7);;<2.35636>
432;100;(5,8);outputNeighborhood;<2.03601>
432;100;(5,8);;<2.75391>
433;1;(6,9);outputNeighborhood;<2.48067>
433;1;(6,9);;<2.91099>
433;2;(6,8);outputNeighborhood;<2.90514>
433;2;(6,8);;<2.58981>
433;3;(9,7);outputNeighborhood;<2.16212>
433;3;(9,7);;<2.4664>
433;4;(9,9);outputNeighborhood;<2.69322>
433;4;(9,9);;<2.08231>
433;5;(6,7);outputNeighborhood;<2.47134>
433;5;(6,7);;<2.85249>
433;6;(9,6);outputNeighborhood;<2.98218>
433;6;(9,6);;<2.92357>
433;7;(9,3);outputNeighborhood;<2.43386>
433;7;(9,3);;<2.3164>
433;8;(8,8);outputNeighborhood;<2.49482>
433;8;(8,8);;<2.0415>
433;9;(8,7);outputNeighborhood;<2.30642>
433;9;(8,7);;<2.34994>
433;10;(8,5);outputNeighborhood;<2.94341>
433;10;(8,5);;<2.64972>
433;11;(8,6);outputNeighborhood;<2.96475>
433;11;(8,6);;<2.59626>
433;12;(8,2);outputNeighborhood;<2.44542>
433;12;(8,2);;<2.42579>
433;13;(8,0);outputNeighborhood;<2.35056>
433;13;(8,0);;<2.0156>
433;14;(7,9);outputNeighborhood;<2.51269>
433;14;(7,9);;<2.29701>
433;15;(7,8);outputNeighborhood;<2.20591>
433;15;(7,8);;<2.5211>
433;16;(7,5);outputNeighborhood;<2.74131>
433;16;(7,5);;<2.59378>
433;17;(7,1);outputNeighborhood;<2.96052>
433;17;(7,1);;<2.06798>
433;18;(7,0);outputNeighborhood;<2.45276>
433;18;(7,0);;<2.15539>
433;19;(6,6);outputNeighborhood;<2.94664>
433;19;(6,6);;<2.47179>
433;20;(6,3);outputNeighborhood;<2.25306>
433;20;(6,3);;<2.51329>
433;21;(6,2);outputNeighborhood;<2.19647>
433;21;(6,2);;<2.86323>
433;22;(6,1);outputNeighborhood;<2.17589>
433;22;(6,1);;<2.51295>
433;23;(9,8);outputNeighborhood;<2.37814>
433;23;(9,8);;<2.10921>
433;24;(6,0);outputNeighborhood;<2.7287>
433;24;(6,0);;<2.15122>
433;25;(2,6);outputNeighborhood;<2.57747>
433;25;(2,6);;<2.67289>
433;26;(9,0);outputNeighborhood;<2.9581>
433;26;(9,0);;<2.15489>
433;27;(8,4);outputNeighborhood;<2.94614>
433;27;(8,4);;<2.74867>
433;28;(6,4);outputNeighborhood;<2.07491>
433;28;(6,4);;<2.81665>
433;29;(1,6);outputNeighborhood;<2.15365>
433;29;(1,6);;<2.87151>
433;30;(3,7);outputNeighborhood;<2.87725>
433;30;(3,7);;<2.01164>
433;31;(2,7);outputNeighborhood;<2.46536>
433;31;(2,7);;<2.16278>
433;32;(1,8);outputNeighborhood;<2.66335>
433;32;(1,8);;<2.6821>
433;33;(1,9);outputNeighborhood;<2.54698>
433;33;(1,9);;<2.29618>
433;34;(6,5);outputNeighborhood;<2.9684>
433;34;(6,5);;<2.307>
433;35;(1,5);outputNeighborhood;<2.9682>
433;35;(1,5);;<2.93081>
433;36;(1,4);outputNeighborhood;<2.20681>
433;36;(1,4);;<2.27354>
433;37;(8,3);outputNeighborhood;<2.05371>
433;37;(8,3);;<2.75916>
433;38;(0,9);outputNeighborhood;<2.501>
433;38;(0,9);;<2.90961>
433;39;(1,3);outputNeighborhood;<2.62554>
433;39;(1,3);;<2.29426>
433;40;(5,6);outputNeighborhood;<2.4095>
433;40;(5,6);;<2.76804>
433;41;(1,2);outputNeighborhood;<2.28676>
433;41;(1,2);;<2.79309>
433;42;(0,0);outputNeighborhood;<2.75212>
433;42;(0,0);;<2.02539>
433;43;(1,7);outputNeighborhood;<2.66541>
433;43;(1,7);;<2.73821>
433;44;(0,3);outputNeighborhood;<2.17427>
433;44;(0,3);;<2.7868>
433;45;(0,8);outputNeighborhood;<2.85902>
433;45;(0,8);;<2.94459>
433;46;(4,2);outputNeighborhood;<2.82721>
433;46;(4,2);;<2.25361>
433;47;(4,8);outputNeighborhood;<2.03402>
433;47;(4,8);;<2.52715>
433;48;(0,7);outputNeighborhood;<2.29297>
433;48;(0,7);;<2.28631>
433;49;(7,7);outputNeighborhood;<2.49805>
433;49;(7,7);;<2.19592>
433;50;(0,6);outputNeighborhood;<2.10775>
433;50;(0,6);;<2.49017>
433;51;(9,4);outputNeighborhood;<2.51726>
433;51;(9,4);;<2.25821>
433;52;(7,6);outputNeighborhood;<2.80401>
433;52;(7,6);;<2.0513>
433;53;(1,0);outputNeighborhood;<2.25089>
433;53;(1,0);;<2.54159>
433;54;(8,1);outputNeighborhood;<2.9163>
433;54;(8,1);;<2.24909>
433;55;(5,1);outputNeighborhood;<2.83956>
433;55;(5,1);;<2.25277>
433;56;(2,5);outputNeighborhood;<2.93403>
433;56;(2,5);;<2.56345>
433;57;(9,2);outputNeighborhood;<2.94959>
433;57;(9,2);;<2.80494>
433;58;(4,1);outputNeighborhood;<2.7768>
433;58;(4,1);;<2.89805>
433;59;(0,2);outputNeighborhood;<2.81082>
433;59;(0,2);;<2.14291>
433;60;(8,9);outputNeighborhood;<2.89501>
433;60;(8,9);;<2.07148>
433;61;(2,1);outputNeighborhood;<2.37722>
433;61;(2,1);;<2.25511>
433;62;(2,8);outputNeighborhood;<2.48497>
433;62;(2,8);;<2.87015>
433;63;(3,3);outputNeighborhood;<2.00222>
433;63;(3,3);;<2.38635>
433;64;(2,2);outputNeighborhood;<2.80624>
433;64;(2,2);;<2.92794>
433;65;(4,6);outputNeighborhood;<2.36237>
433;65;(4,6);;<2.00376>
433;66;(7,3);outputNeighborhood;<2.33396>
433;66;(7,3);;<2.56111>
433;67;(5,9);outputNeighborhood;<2.26799>
433;67;(5,9);;<2.06306>
433;68;(1,1);outputNeighborhood;<2.13287>
433;68;(1,1);;<2.81862>
433;69;(9,5);outputNeighborhood;<2.97384>
433;69;(9,5);;<2.99865>
433;70;(9,1);outputNeighborhood;<2.78466>
433;70;(9,1);;<2.58944>
433;71;(2,9);outputNeighborhood;<2.88845>
433;71;(2,9);;<2.00339>
433;72;(3,0);outputNeighborhood;<2.94825>
433;72;(3,0);;<2.21995>
433;73;(7,2);outputNeighborhood;<2.43322>
433;73;(7,2);;<2.28172>
433;74;(2,0);outputNeighborhood;<2.43544>
433;74;(2,0);;<2.48258>
433;75;(3,6);outputNeighborhood;<2.24168>
433;75;(3,6);;<2.71578>
433;76;(2,4);outputNeighborhood;<2.60404>
433;76;(2,4);;<2.71954>
433;77;(3,1);outputNeighborhood;<2.938>
433;77;(3,1);;<2.84477>
433;78;(3,5);outputNeighborhood;<2.20599>
433;78;(3,5);;<2.01123>
433;79;(3,2);outputNeighborhood;<2.85247>
433;79;(3,2);;<2.00448>
433;80;(0,5);outputNeighborhood;<2.82631>
433;80;(0,5);;<2.80268>
433;81;(4,7);outputNeighborhood;<2.61097>
433;81;(4,7);;<2.49891>
433;82;(3,4);outputNeighborhood;<2.49943>
433;82;(3,4);;<2.934>
433;83;(2,3);outputNeighborhood;<2.98972>
433;83;(2,3);;<2.36927>
433;84;(3,8);outputNeighborhood;<2.8599>
433;84;(3,8);;<2.05966>
433;85;(4,0);outputNeighborhood;<2.5857>
433;85;(4,0);;<2.26335>
433;86;(0,4);outputNeighborhood;<2.82737>
433;86;(0,4);;<2.03166>
433;87;(4,3);outputNeighborhood;<2.43142>
433;87;(4,3);;<2.18982>
433;88;(4,4);outputNeighborhood;<2.99133>
433;88;(4,4);;<2.03459>
433;89;(4,5);outputNeighborhood;<2.64676>
433;89;(4,5);;<2.26329>
433;90;(4,9);outputNeighborhood;<2.49922>
433;90;(4,9);;<2.56019>
433;91;(5,0);outputNeighborhood;<2.67882>
433;91;(5,0);;<2.85574>
433;92;(3,9);outputNeighborhood;<2.87659>
433;92;(3,9);;<2.74073>
433;93;(5,2);outputNeighborhood;<2.64538>
433;93;(5,2);;<2.62911>
433;94;(5,3);outputNeighborhood;<2.36242>
433;94;(5,3);;<2.56477>
433;95;(7,4);outputNeighborhood;<2.51268>
433;95;(7,4);;<2.86159>
433;96;(5,4);outputNeighborhood;<2.09838>
433;96;(5,4);;<2.12494>
433;97;(5,5);outputNeighborhood;<2.72509>
433;97;(5,5);;<2.1566>
433;98;(0,1);outputNeighborhood;<2.9424>
433;98;(0,1);;<2.34642>
433;99;(5,7);outputNeighborhood;<2.35636>
433;99;(5,7);;<2.38101>
433;100;(5,8);outputNeighborhood;<2.75391>
433;100;(5,8);;<2.6443>
434;1;(6,9);outputNeighborhood;<2.91099>
434;1;(6,9);;<2.20449>
434;2;(6,8);outputNeighborhood;<2.58981>
434;2;(6,8);;<2.06022>
434;3;(9,7);outputNeighborhood;<2.4664>
434;3;(9,7);;<2.80095>
434;4;(9,9);outputNeighborhood;<2.08231>
434;4;(9,9);;<2.43006>
434;5;(6,7);outputNeighborhood;<2.85249>
434;5;(6,7);;<2.16751>
434;6;(9,6);outputNeighborhood;<2.92357>
434;6;(9,6);;<2.10341>
434;7;(9,3);outputNeighborhood;<2.3164>
434;7;(9,3);;<2.71419>
434;8;(8,8);outputNeighborhood;<2.0415>
434;8;(8,8);;<2.40426>
434;9;(8,7);outputNeighborhood;<2.34994>
434;9;(8,7);;<2.36264>
434;10;(8,5);outputNeighborhood;<2.64972>
434;10;(8,5);;<2.37686>
434;11;(8,6);outputNeighborhood;<2.59626>
434;11;(8,6);;<2.57003>
434;12;(8,2);outputNeighborhood;<2.42579>
434;12;(8,2);;<2.47692>
434;13;(8,0);outputNeighborhood;<2.0156>
434;13;(8,0);;<2.65517>
434;14;(7,9);outputNeighborhood;<2.29701>
434;14;(7,9);;<2.81143>
434;15;(7,8);outputNeighborhood;<2.5211>
434;15;(7,8);;<2.28376>
434;16;(7,5);outputNeighborhood;<2.59378>
434;16;(7,5);;<2.32086>
434;17;(7,1);outputNeighborhood;<2.06798>
434;17;(7,1);;<2.45315>
434;18;(7,0);outputNeighborhood;<2.15539>
434;18;(7,0);;<2.87313>
434;19;(6,6);outputNeighborhood;<2.47179>
434;19;(6,6);;<2.07144>
434;20;(6,3);outputNeighborhood;<2.51329>
434;20;(6,3);;<2.61617>
434;21;(6,2);outputNeighborhood;<2.86323>
434;21;(6,2);;<2.21018>
434;22;(6,1);outputNeighborhood;<2.51295>
434;22;(6,1);;<2.98795>
434;23;(9,8);outputNeighborhood;<2.10921>
434;23;(9,8);;<2.46487>
434;24;(6,0);outputNeighborhood;<2.15122>
434;24;(6,0);;<2.12004>
434;25;(2,6);outputNeighborhood;<2.67289>
434;25;(2,6);;<2.93146>
434;26;(9,0);outputNeighborhood;<2.15489>
434;26;(9,0);;<2.2256>
434;27;(8,4);outputNeighborhood;<2.74867>
434;27;(8,4);;<2.14024>
434;28;(6,4);outputNeighborhood;<2.81665>
434;28;(6,4);;<2.97166>
434;29;(1,6);outputNeighborhood;<2.87151>
434;29;(1,6);;<2.84478>
434;30;(3,7);outputNeighborhood;<2.01164>
434;30;(3,7);;<2.04347>
434;31;(2,7);outputNeighborhood;<2.16278>
434;31;(2,7);;<2.45382>
434;32;(1,8);outputNeighborhood;<2.6821>
434;32;(1,8);;<2.58744>
434;33;(1,9);outputNeighborhood;<2.29618>
434;33;(1,9);;<2.0743>
434;34;(6,5);outputNeighborhood;<2.307>
434;34;(6,5);;<2.18624>
434;35;(1,5);outputNeighborhood;<2.93081>
434;35;(1,5);;<2.0727>
434;36;(1,4);outputNeighborhood;<2.27354>
434;36;(1,4);;<2.79391>
434;37;(8,3);outputNeighborhood;<2.75916>
434;37;(8,3);;<2.15081>
434;38;(0,9);outputNeighborhood;<2.90961>
434;38;(0,9);;<2.57347>
434;39;(1,3);outputNeighborhood;<2.29426>
434;39;(1,3);;<2.22939>
434;40;(5,6);outputNeighborhood;<2.76804>
434;40;(5,6);;<2.22199>
434;41;(1,2);outputNeighborhood;<2.79309>
434;41;(1,2);;<2.26546>
434;42;(0,0);outputNeighborhood;<2.02539>
434;42;(0,0);;<2.76406>
434;43;(1,7);outputNeighborhood;<2.73821>
434;43;(1,7);;<2.47283>
434;44;(0,3);outputNeighborhood;<2.7868>
434;44;(0,3);;<2.16955>
434;45;(0,8);outputNeighborhood;<2.94459>
434;45;(0,8);;<2.33114>
434;46;(4,2);outputNeighborhood;<2.25361>
434;46;(4,2);;<2.67986>
434;47;(4,8);outputNeighborhood;<2.52715>
434;47;(4,8);;<2.87805>
434;48;(0,7);outputNeighborhood;<2.28631>
434;48;(0,7);;<2.30183>
434;49;(7,7);outputNeighborhood;<2.19592>
434;49;(7,7);;<2.86586>
434;50;(0,6);outputNeighborhood;<2.49017>
434;50;(0,6);;<2.40154>
434;51;(9,4);outputNeighborhood;<2.25821>
434;51;(9,4);;<2.78201>
434;52;(7,6);outputNeighborhood;<2.0513>
434;52;(7,6);;<2.0787>
434;53;(1,0);outputNeighborhood;<2.54159>
434;53;(1,0);;<2.90778>
434;54;(8,1);outputNeighborhood;<2.24909>
434;54;(8,1);;<2.81117>
434;55;(5,1);outputNeighborhood;<2.25277>
434;55;(5,1);;<2.90079>
434;56;(2,5);outputNeighborhood;<2.56345>
434;56;(2,5);;<2.06312>
434;57;(9,2);outputNeighborhood;<2.80494>
434;57;(9,2);;<2.01935>
434;58;(4,1);outputNeighborhood;<2.89805>
434;58;(4,1);;<2.1264>
434;59;(0,2);outputNeighborhood;<2.14291>
434;59;(0,2);;<2.80691>
434;60;(8,9);outputNeighborhood;<2.07148>
434;60;(8,9);;<2.04632>
434;61;(2,1);outputNeighborhood;<2.25511>
434;61;(2,1);;<2.32732>
434;62;(2,8);outputNeighborhood;<2.87015>
434;62;(2,8);;<2.10934>
434;63;(3,3);outputNeighborhood;<2.38635>
434;63;(3,3);;<2.18804>
434;64;(2,2);outputNeighborhood;<2.92794>
434;64;(2,2);;<2.4075>
434;65;(4,6);outputNeighborhood;<2.00376>
434;65;(4,6);;<2.04174>
434;66;(7,3);outputNeighborhood;<2.56111>
434;66;(7,3);;<2.85533>
434;67;(5,9);outputNeighborhood;<2.06306>
434;67;(5,9);;<2.80778>
434;68;(1,1);outputNeighborhood;<2.81862>
434;68;(1,1);;<2.87089>
434;69;(9,5);outputNeighborhood;<2.99865>
434;69;(9,5);;<2.89025>
434;70;(9,1);outputNeighborhood;<2.58944>
434;70;(9,1);;<2.01665>
434;71;(2,9);outputNeighborhood;<2.00339>
434;71;(2,9);;<2.82356>
434;72;(3,0);outputNeighborhood;<2.21995>
434;72;(3,0);;<2.54038>
434;73;(7,2);outputNeighborhood;<2.28172>
434;73;(7,2);;<2.3891>
434;74;(2,0);outputNeighborhood;<2.48258>
434;74;(2,0);;<2.63518>
434;75;(3,6);outputNeighborhood;<2.71578>
434;75;(3,6);;<2.04268>
434;76;(2,4);outputNeighborhood;<2.71954>
434;76;(2,4);;<2.08442>
434;77;(3,1);outputNeighborhood;<2.84477>
434;77;(3,1);;<2.92996>
434;78;(3,5);outputNeighborhood;<2.01123>
434;78;(3,5);;<2.91043>
434;79;(3,2);outputNeighborhood;<2.00448>
434;79;(3,2);;<2.6386>
434;80;(0,5);outputNeighborhood;<2.80268>
434;80;(0,5);;<2.94033>
434;81;(4,7);outputNeighborhood;<2.49891>
434;81;(4,7);;<2.14437>
434;82;(3,4);outputNeighborhood;<2.934>
434;82;(3,4);;<2.82372>
434;83;(2,3);outputNeighborhood;<2.36927>
434;83;(2,3);;<2.8304>
434;84;(3,8);outputNeighborhood;<2.05966>
434;84;(3,8);;<2.94642>
434;85;(4,0);outputNeighborhood;<2.26335>
434;85;(4,0);;<2.25047>
434;86;(0,4);outputNeighborhood;<2.03166>
434;86;(0,4);;<2.65034>
434;87;(4,3);outputNeighborhood;<2.18982>
434;87;(4,3);;<2.95721>
434;88;(4,4);outputNeighborhood;<2.03459>
434;88;(4,4);;<2.33771>
434;89;(4,5);outputNeighborhood;<2.26329>
434;89;(4,5);;<2.24814>
434;90;(4,9);outputNeighborhood;<2.56019>
434;90;(4,9);;<2.88673>
434;91;(5,0);outputNeighborhood;<2.85574>
434;91;(5,0);;<2.82706>
434;92;(3,9);outputNeighborhood;<2.74073>
434;92;(3,9);;<2.95991>
434;93;(5,2);outputNeighborhood;<2.62911>
434;93;(5,2);;<2.54156>
434;94;(5,3);outputNeighborhood;<2.56477>
434;94;(5,3);;<2.79793>
434;95;(7,4);outputNeighborhood;<2.86159>
434;95;(7,4);;<2.4434>
434;96;(5,4);outputNeighborhood;<2.12494>
434;96;(5,4);;<2.72405>
434;97;(5,5);outputNeighborhood;<2.1566>
434;97;(5,5);;<2.04737>
434;98;(0,1);outputNeighborhood;<2.34642>
434;98;(0,1);;<2.45512>
434;99;(5,7);outputNeighborhood;<2.38101>
434;99;(5,7);;<2.79283>
434;100;(5,8);outputNeighborhood;<2.6443>
434;100;(5,8);;<2.20655>
435;1;(6,9);outputNeighborhood;<2.20449>
435;1;(6,9);;<2.6313>
435;2;(6,8);outputNeighborhood;<2.06022>
435;2;(6,8);;<2.44685>
435;3;(9,7);outputNeighborhood;<2.80095>
435;3;(9,7);;<2.40676>
435;4;(9,9);outputNeighborhood;<2.43006>
435;4;(9,9);;<2.1904>
435;5;(6,7);outputNeighborhood;<2.16751>
435;5;(6,7);;<2.80444>
435;6;(9,6);outputNeighborhood;<2.10341>
435;6;(9,6);;<2.3649>
435;7;(9,3);outputNeighborhood;<2.71419>
435;7;(9,3);;<2.17583>
435;8;(8,8);outputNeighborhood;<2.40426>
435;8;(8,8);;<2.86075>
435;9;(8,7);outputNeighborhood;<2.36264>
435;9;(8,7);;<2.31587>
435;10;(8,5);outputNeighborhood;<2.37686>
435;10;(8,5);;<2.1087>
435;11;(8,6);outputNeighborhood;<2.57003>
435;11;(8,6);;<2.14966>
435;12;(8,2);outputNeighborhood;<2.47692>
435;12;(8,2);;<2.50267>
435;13;(8,0);outputNeighborhood;<2.65517>
435;13;(8,0);;<2.94951>
435;14;(7,9);outputNeighborhood;<2.81143>
435;14;(7,9);;<2.8809>
435;15;(7,8);outputNeighborhood;<2.28376>
435;15;(7,8);;<2.72891>
435;16;(7,5);outputNeighborhood;<2.32086>
435;16;(7,5);;<2.37484>
435;17;(7,1);outputNeighborhood;<2.45315>
435;17;(7,1);;<2.85404>
435;18;(7,0);outputNeighborhood;<2.87313>
435;18;(7,0);;<2.27407>
435;19;(6,6);outputNeighborhood;<2.07144>
435;19;(6,6);;<2.94705>
435;20;(6,3);outputNeighborhood;<2.61617>
435;20;(6,3);;<2.13293>
435;21;(6,2);outputNeighborhood;<2.21018>
435;21;(6,2);;<2.58454>
435;22;(6,1);outputNeighborhood;<2.98795>
435;22;(6,1);;<2.13045>
435;23;(9,8);outputNeighborhood;<2.46487>
435;23;(9,8);;<2.22406>
435;24;(6,0);outputNeighborhood;<2.12004>
435;24;(6,0);;<2.79853>
435;25;(2,6);outputNeighborhood;<2.93146>
435;25;(2,6);;<2.67943>
435;26;(9,0);outputNeighborhood;<2.2256>
435;26;(9,0);;<2.40834>
435;27;(8,4);outputNeighborhood;<2.14024>
435;27;(8,4);;<2.38344>
435;28;(6,4);outputNeighborhood;<2.97166>
435;28;(6,4);;<2.23748>
435;29;(1,6);outputNeighborhood;<2.84478>
435;29;(1,6);;<2.51156>
435;30;(3,7);outputNeighborhood;<2.04347>
435;30;(3,7);;<2.4586>
435;31;(2,7);outputNeighborhood;<2.45382>
435;31;(2,7);;<2.59153>
435;32;(1,8);outputNeighborhood;<2.58744>
435;32;(1,8);;<2.38928>
435;33;(1,9);outputNeighborhood;<2.0743>
435;33;(1,9);;<2.22716>
435;34;(6,5);outputNeighborhood;<2.18624>
435;34;(6,5);;<2.45122>
435;35;(1,5);outputNeighborhood;<2.0727>
435;35;(1,5);;<2.24974>
435;36;(1,4);outputNeighborhood;<2.79391>
435;36;(1,4);;<2.92917>
435;37;(8,3);outputNeighborhood;<2.15081>
435;37;(8,3);;<2.33751>
435;38;(0,9);outputNeighborhood;<2.57347>
435;38;(0,9);;<2.12068>
435;39;(1,3);outputNeighborhood;<2.22939>
435;39;(1,3);;<2.36803>
435;40;(5,6);outputNeighborhood;<2.22199>
435;40;(5,6);;<2.04282>
435;41;(1,2);outputNeighborhood;<2.26546>
435;41;(1,2);;<2.50142>
435;42;(0,0);outputNeighborhood;<2.76406>
435;42;(0,0);;<2.09295>
435;43;(1,7);outputNeighborhood;<2.47283>
435;43;(1,7);;<2.48223>
435;44;(0,3);outputNeighborhood;<2.16955>
435;44;(0,3);;<2.13926>
435;45;(0,8);outputNeighborhood;<2.33114>
435;45;(0,8);;<2.59048>
435;46;(4,2);outputNeighborhood;<2.67986>
435;46;(4,2);;<2.84022>
435;47;(4,8);outputNeighborhood;<2.87805>
435;47;(4,8);;<2.76939>
435;48;(0,7);outputNeighborhood;<2.30183>
435;48;(0,7);;<2.1069>
435;49;(7,7);outputNeighborhood;<2.86586>
435;49;(7,7);;<2.22758>
435;50;(0,6);outputNeighborhood;<2.40154>
435;50;(0,6);;<2.59561>
435;51;(9,4);outputNeighborhood;<2.78201>
435;51;(9,4);;<2.48853>
435;52;(7,6);outputNeighborhood;<2.0787>
435;52;(7,6);;<2.04465>
435;53;(1,0);outputNeighborhood;<2.90778>
435;53;(1,0);;<2.71813>
435;54;(8,1);outputNeighborhood;<2.81117>
435;54;(8,1);;<2.58855>
435;55;(5,1);outputNeighborhood;<2.90079>
435;55;(5,1);;<2.12918>
435;56;(2,5);outputNeighborhood;<2.06312>
435;56;(2,5);;<2.89998>
435;57;(9,2);outputNeighborhood;<2.01935>
435;57;(9,2);;<2.02224>
435;58;(4,1);outputNeighborhood;<2.1264>
435;58;(4,1);;<2.97354>
435;59;(0,2);outputNeighborhood;<2.80691>
435;59;(0,2);;<2.7781>
435;60;(8,9);outputNeighborhood;<2.04632>
435;60;(8,9);;<2.81129>
435;61;(2,1);outputNeighborhood;<2.32732>
435;61;(2,1);;<2.16446>
435;62;(2,8);outputNeighborhood;<2.10934>
435;62;(2,8);;<2.82085>
435;63;(3,3);outputNeighborhood;<2.18804>
435;63;(3,3);;<2.29263>
435;64;(2,2);outputNeighborhood;<2.4075>
435;64;(2,2);;<2.67651>
435;65;(4,6);outputNeighborhood;<2.04174>
435;65;(4,6);;<2.19965>
435;66;(7,3);outputNeighborhood;<2.85533>
435;66;(7,3);;<2.31326>
435;67;(5,9);outputNeighborhood;<2.80778>
435;67;(5,9);;<2.54223>
435;68;(1,1);outputNeighborhood;<2.87089>
435;68;(1,1);;<2.02341>
435;69;(9,5);outputNeighborhood;<2.89025>
435;69;(9,5);;<2.14868>
435;70;(9,1);outputNeighborhood;<2.01665>
435;70;(9,1);;<2.21181>
435;71;(2,9);outputNeighborhood;<2.82356>
435;71;(2,9);;<2.74406>
435;72;(3,0);outputNeighborhood;<2.54038>
435;72;(3,0);;<2.53122>
435;73;(7,2);outputNeighborhood;<2.3891>
435;73;(7,2);;<2.67331>
435;74;(2,0);outputNeighborhood;<2.63518>
435;74;(2,0);;<2.8598>
435;75;(3,6);outputNeighborhood;<2.04268>
435;75;(3,6);;<2.0097>
435;76;(2,4);outputNeighborhood;<2.08442>
435;76;(2,4);;<2.76214>
435;77;(3,1);outputNeighborhood;<2.92996>
435;77;(3,1);;<2.64375>
435;78;(3,5);outputNeighborhood;<2.91043>
435;78;(3,5);;<2.42534>
435;79;(3,2);outputNeighborhood;<2.6386>
435;79;(3,2);;<2.22918>
435;80;(0,5);outputNeighborhood;<2.94033>
435;80;(0,5);;<2.00655>
435;81;(4,7);outputNeighborhood;<2.14437>
435;81;(4,7);;<2.56202>
435;82;(3,4);outputNeighborhood;<2.82372>
435;82;(3,4);;<2.92878>
435;83;(2,3);outputNeighborhood;<2.8304>
435;83;(2,3);;<2.46001>
435;84;(3,8);outputNeighborhood;<2.94642>
435;84;(3,8);;<2.81208>
435;85;(4,0);outputNeighborhood;<2.25047>
435;85;(4,0);;<2.85469>
435;86;(0,4);outputNeighborhood;<2.65034>
435;86;(0,4);;<2.61911>
435;87;(4,3);outputNeighborhood;<2.95721>
435;87;(4,3);;<2.36>
435;88;(4,4);outputNeighborhood;<2.33771>
435;88;(4,4);;<2.89567>
435;89;(4,5);outputNeighborhood;<2.24814>
435;89;(4,5);;<2.68087>
435;90;(4,9);outputNeighborhood;<2.88673>
435;90;(4,9);;<2.91005>
435;91;(5,0);outputNeighborhood;<2.82706>
435;91;(5,0);;<2.9166>
435;92;(3,9);outputNeighborhood;<2.95991>
435;92;(3,9);;<2.47862>
435;93;(5,2);outputNeighborhood;<2.54156>
435;93;(5,2);;<2.40741>
435;94;(5,3);outputNeighborhood;<2.79793>
435;94;(5,3);;<2.86741>
435;95;(7,4);outputNeighborhood;<2.4434>
435;95;(7,4);;<2.67949>
435;96;(5,4);outputNeighborhood;<2.72405>
435;96;(5,4);;<2.19895>
435;97;(5,5);outputNeighborhood;<2.04737>
435;97;(5,5);;<2.81807>
435;98;(0,1);outputNeighborhood;<2.45512>
435;98;(0,1);;<2.17806>
435;99;(5,7);outputNeighborhood;<2.79283>
435;99;(5,7);;<2.07373>
435;100;(5,8);outputNeighborhood;<2.20655>
435;100;(5,8);;<2.0473>
436;1;(6,9);outputNeighborhood;<2.6313>
436;1;(6,9);;<2.12218>
436;2;(6,8);outputNeighborhood;<2.44685>
436;2;(6,8);;<2.44705>
436;3;(9,7);outputNeighborhood;<2.40676>
436;3;(9,7);;<2.23372>
436;4;(9,9);outputNeighborhood;<2.1904>
436;4;(9,9);;<2.22624>
436;5;(6,7);outputNeighborhood;<2.80444>
436;5;(6,7);;<2.21289>
436;6;(9,6);outputNeighborhood;<2.3649>
436;6;(9,6);;<2.03948>
436;7;(9,3);outputNeighborhood;<2.17583>
436;7;(9,3);;<2.71572>
436;8;(8,8);outputNeighborhood;<2.86075>
436;8;(8,8);;<2.00373>
436;9;(8,7);outputNeighborhood;<2.31587>
436;9;(8,7);;<2.54728>
436;10;(8,5);outputNeighborhood;<2.1087>
436;10;(8,5);;<2.09379>
436;11;(8,6);outputNeighborhood;<2.14966>
436;11;(8,6);;<2.18121>
436;12;(8,2);outputNeighborhood;<2.50267>
436;12;(8,2);;<2.30339>
436;13;(8,0);outputNeighborhood;<2.94951>
436;13;(8,0);;<2.75044>
436;14;(7,9);outputNeighborhood;<2.8809>
436;14;(7,9);;<2.48694>
436;15;(7,8);outputNeighborhood;<2.72891>
436;15;(7,8);;<2.89518>
436;16;(7,5);outputNeighborhood;<2.37484>
436;16;(7,5);;<2.41601>
436;17;(7,1);outputNeighborhood;<2.85404>
436;17;(7,1);;<2.42329>
436;18;(7,0);outputNeighborhood;<2.27407>
436;18;(7,0);;<2.46276>
436;19;(6,6);outputNeighborhood;<2.94705>
436;19;(6,6);;<2.17848>
436;20;(6,3);outputNeighborhood;<2.13293>
436;20;(6,3);;<2.18221>
436;21;(6,2);outputNeighborhood;<2.58454>
436;21;(6,2);;<2.7295>
436;22;(6,1);outputNeighborhood;<2.13045>
436;22;(6,1);;<2.5012>
436;23;(9,8);outputNeighborhood;<2.22406>
436;23;(9,8);;<2.40738>
436;24;(6,0);outputNeighborhood;<2.79853>
436;24;(6,0);;<2.36462>
436;25;(2,6);outputNeighborhood;<2.67943>
436;25;(2,6);;<2.85156>
436;26;(9,0);outputNeighborhood;<2.40834>
436;26;(9,0);;<2.5819>
436;27;(8,4);outputNeighborhood;<2.38344>
436;27;(8,4);;<2.85094>
436;28;(6,4);outputNeighborhood;<2.23748>
436;28;(6,4);;<2.27423>
436;29;(1,6);outputNeighborhood;<2.51156>
436;29;(1,6);;<2.2167>
